Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer AC700-1099 Wifi,Acer AC700,stable-channel,8350.68.0,X86-ZGB-HE,chromeos_8350.68.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin.zip,591601765,eaad8b4eb8cc4276e8831bb93a8d3742,d50dd4f214ac0384dcf58bbef0058c8948e3dbb6
Acer AC700-1529 3G,Acer AC700,stable-channel,8350.68.0,X86-ZGB,chromeos_8350.68.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin.zip,611833159,6ab66eb8ddbd5025932cffc8bf1ebb80,f15734052e454a90d163efa10b4530bf0e739b5c
Acer C720 Chromebook,Acer C720 Chromebook,stable-channel,8350.68.0,PEPPY,chromeos_8350.68.0_peppy_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_peppy_recovery_stable-channel_mp-v2.bin.zip,586724851,1382f0bc0b0328e0f3c337d3f32ace04,0abe1a0bbbb794de5901629bc2889ddd6b900642
Acer C740 Chromebook,11.6-inch EDU focued BDW-U clamshell using Peppy ID,stable-channel,8350.68.0,AURON-PAINE,chromeos_8350.68.0_auron-paine_recovery_stable-channel_paine-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_auron-paine_recovery_stable-channel_paine-mp.bin.zip,611163496,f4af92e13527e0301137f10cbe64d908,1e637093bdcf2a1c0b1c8e5098c5d82342eafe31
Acer C7 Chromebook,Acer C7 Chromebook,stable-channel,8350.68.0,PARROT,chromeos_8350.68.0_parrot_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_parrot_recovery_stable-channel_mp-v3.bin.zip,586084835,f4c3cda8a36008971798a58da7d685f1,64e623268cf7f6796668ab1dc8fef004c9085cb4
Acer C7 Chromebook IVB,Acer C7 Chromebook,stable-channel,8350.68.0,PARROT-IVB,chromeos_8350.68.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin.zip,598307925,d409c7ed748f9896e8ea6e9a54254f16,61f2c00b75dd664a8575dc831834a03ed52fddd1
Acer Chromebase,21.5-inch nVidia K1 AIO w/ touch,stable-channel,8350.68.0,NYAN-KITTY,chromeos_8350.68.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin.zip,562150495,72839ad1a3e0984086762058ad45092f,f84bf5b61474f553107bb77341d1835187defd37
Acer Chromebase 24,Broadwell 24-inch Chromebase,stable-channel,8350.68.0,BUDDY,chromeos_8350.68.0_buddy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_buddy_recovery_stable-channel_mp.bin.zip,615295721,08c9f1e1b30175a6e11833c5bb5422d9,48ab77a65e13df636239fe42f8796f6b590fb207
Acer Chromebook 11 (C730 / C730E),11-inch chromebook Hugo and Hugo_Edu,stable-channel,8350.68.0,GNAWTY,chromeos_8350.68.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,597903940,24a3aee9bea7389fa3013730b7718e5d,772b8083ae6f089ad4642db19c13c4e71f473b57
Acer Chromebook 13 (CB5-311),Acer Tegra T124 laptop,stable-channel,8350.68.0,NYAN-BIG,chromeos_8350.68.0_nyan-big_recovery_stable-channel_big-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_nyan-big_recovery_stable-channel_big-mp.bin.zip,560464649,9f99b4fac3858f0855e3d31ac7f697e1,33af104d467aaf30600ed5e33edac9063119d822
Acer Chromebook 14 for Work,Acer 14-inch SKL-U in 13 chassis,stable-channel,8350.68.0,LARS,chromeos_8350.68.0_lars_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_lars_recovery_stable-channel_mp.bin.zip,609237816,ee52e283c3f045a548d3e0768ab824fa,5d4b9ee6156785ae14ac96ea843c89680c148807
Acer Chromebook 15,15.6-inch BDW-U consumer clamshell,stable-channel,8350.68.0,AURON-YUNA,chromeos_8350.68.0_auron-yuna_recovery_stable-channel_yuna-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_auron-yuna_recovery_stable-channel_yuna-mp.bin.zip,611072152,8ff319b09ef0f2f5f72813efd73ea2b5,2ea5df2dc1ed01fa49081dd651b45d7a15fa0403
Acer Chromebook 15.6-inch (CB3-531),15.6-inch BYT Chromebook,stable-channel,8350.68.0,BANJO,chromeos_8350.68.0_banjo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_banjo_recovery_stable-channel_mp.bin.zip,598219473,b68fef620ec5ee271980809c3f7e41bf,1eaf6fa398f57810f2bf0d11b3ea3dfe08cc52c9
Acer Chromebook R11 (C738T),CyanT - Braswell 11-inch convertible (announced on 9/2/2015 at IFA),stable-channel,8350.68.0,CYAN,chromeos_8350.68.0_cyan_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_cyan_recovery_stable-channel_mp.bin.zip,608502299,0ee9cec9db7fe80966f09a1119c22fa2,57c1629ab3073620688a5595cb36bbb8b171ef84
Acer Chromebox,Acer Beltino-based Chromebox,stable-channel,8350.68.0,MCCLOUD,chromeos_8350.68.0_mccloud_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_mccloud_recovery_stable-channel_mp.bin.zip,595457257,eccdecd136c8f85e2ad702be688270a0,bb421d231aa6f5c6a90fb856962c22166642f2b3
Acer Chromebox CXI2,Broadwell Box,stable-channel,8350.68.0,RIKKU,chromeos_8350.68.0_rikku_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_rikku_recovery_stable-channel_mp.bin.zip,599082287,eeae3e3ccc0f6edf9859853b230ecf5f,3e922e630d413a7b43caf700620b6d7dcdfcbf3e
AOpen Chromebase Commercial,BYT-M Chromebase,stable-channel,8350.68.0,SUMO,chromeos_8350.68.0_sumo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_sumo_recovery_stable-channel_mp.bin.zip,598264777,ce1443f65decc8387671b7fd4cd90e2c,6410e632b31a8169a344f47f0ac7de3eaf91b6ef
AOpen Chromebox Commercial,BYT-M Chromebox,stable-channel,8350.68.0,NINJA,chromeos_8350.68.0_ninja_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_ninja_recovery_stable-channel_mp.bin.zip,597204561,20691b8e885a8d18b691d893069aae09,2d4b0e478f1a9926a7a6bdf3d409ffaf2251c4ff
ASI Chromebook,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Asus Chromebit CS10,Asus Rockchip Chromebit,stable-channel,8350.68.0,VEYRON-MICKEY,chromeos_8350.68.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip,541810590,c36a2c44068405e9a88aeb9bffbb94a3,05a3d6d9f576379e69bf3f77791a7421da8c06bd
Asus Chromebook C200,Asus Chromebook C200,stable-channel,8350.68.0,SQUAWKS,chromeos_8350.68.0_squawks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_squawks_recovery_stable-channel_mp.bin.zip,598789400,b07b41aa0a102f7465e6cc23a15522b3,8190118b0b213ec1e577b2ccf49de288d66984c3
ASUS Chromebook C201,Asus Rockchip Clamshell,stable-channel,8350.68.0,VEYRON-SPEEDY,chromeos_8350.68.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip,543048335,d2340cdcc4bc5630bbafecf5661df0be,0e96d7558d0dcd27b5aeaedf158772c271a8c8f4
Asus Chromebook C300,Asus Chromebook C300,stable-channel,8350.68.0,QUAWKS,chromeos_8350.68.0_quawks_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_quawks_recovery_stable-channel_mp-v2.bin.zip,596565693,1c292bcc54b2843f3085f9f6bdc5d069,138291b27c3e8dd009c65806297d2b7c91e609b1
ASUS CHROMEBOOK C300SA,ASUS CHROMEBOOK C300SA,stable-channel,8350.68.0,TERRA,chromeos_8350.68.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_terra_recovery_stable-channel_mp.bin.zip,611389156,89879c765ae40e41d2c2a487d2d82ba2,94f05574df2ae6fb5fb8fb1a073668c5225b8de1
ASUS Chromebook Flip C100PA,Asus Rockchip Convertible,stable-channel,8350.68.0,VEYRON-MINNIE,chromeos_8350.68.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin.zip,543100633,a2c6a43c5199b4caced80adc244f9820,a95bec76e11014df5640f7fa4792ab55155f6ad9
ASUS CHROMEBOOOK C202SA,ASUS CHROMEBOOOK C202SA,stable-channel,8350.68.0,TERRA,chromeos_8350.68.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_terra_recovery_stable-channel_mp.bin.zip,611389156,89879c765ae40e41d2c2a487d2d82ba2,94f05574df2ae6fb5fb8fb1a073668c5225b8de1
ASUS Chromebox CN60,asus haswell chromebox,stable-channel,8350.68.0,PANTHER,chromeos_8350.68.0_panther_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_panther_recovery_stable-channel_mp.bin.zip,589076934,36985413dedc80982106f2e4462a8390,3b9f0df5369d39efadc0c4c243da5c33f2ad1617
Asus Chromebox CN62,Asus Panther Chromebox BDW-U Refresh,stable-channel,8350.68.0,GUADO,chromeos_8350.68.0_guado_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_guado_recovery_stable-channel_mp.bin.zip,599124471,6dd58d2dd3340d9e2120dc3635817a62,f3ebe64f0a95d1e9d1bcd98630d8d6c26b3d0dfd
Bobicus Chromebook 11,11.6-inch White-label Rambi,stable-channel,8350.68.0,EXPRESSO,chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin.zip,597796304,5820f75138c7a1d51db1b56bb9f05442,c9c8793b6d6fbcab54ab4dab3c0355af22efe8ba
Chromebook PCM-116E,PCmerge Chromebook PCM-116E,stable-channel,8350.68.0,VEYRON-MIGHTY,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Cr-48,Cr-48,stable-channel,8350.68.0,X86-MARIO,chromeos_8350.68.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin.zip,618938320,f785b9d44295e5d028ec5db7628b71b0,272a1c337f06d6e98be2038278287c872bca486f
Crambo Chromebook,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
CTL J2 / J4 Chromebook for Education,11.6-inch White-label Pinky,stable-channel,8350.68.0,VEYRON-JERRY,chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,542012094,f9f881d69ac6ec1d6195fec30b09e92e,c23daf94ca46ff8b0447e1fa025fa00f32161d78
