Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer AC700-1099 Wifi,Acer AC700,stable-channel,8172.62.0,X86-ZGB-HE,chromeos_8172.62.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin.zip,587978407,4279ccde3c0cf0a7f2e07244afffc17d,b29ba33ad48670dd368eb4fd4b9c769b0e5699db
Acer AC700-1529 3G,Acer AC700,stable-channel,8172.62.0,X86-ZGB,chromeos_8172.62.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin.zip,608302277,b5c56bb2f21791c74727fae3c4289b49,6056cd83de029ad4f7d39f5fb3011f18377cb8b7
Acer C720 Chromebook,Acer C720 Chromebook,stable-channel,8172.62.0,PEPPY,chromeos_8172.62.0_peppy_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_peppy_recovery_stable-channel_mp-v2.bin.zip,585977912,a04e467b5a7727aee51c0079f4bd33cb,8cecc85e044b363f0b96e096619e24f8dfd96525
Acer C740 Chromebook,11.6-inch EDU focued BDW-U clamshell using Peppy ID,stable-channel,8172.62.0,AURON-PAINE,chromeos_8172.62.0_auron-paine_recovery_stable-channel_paine-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_auron-paine_recovery_stable-channel_paine-mp.bin.zip,600971344,8d2c6f48553441a799ccf7cf763ff5a7,5c9e99b386f26f4147607dbe0231d83af4727019
Acer C7 Chromebook,Acer C7 Chromebook,stable-channel,8172.62.0,PARROT,chromeos_8172.62.0_parrot_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_parrot_recovery_stable-channel_mp-v3.bin.zip,584612226,420844d30691fb3d2ad2d2b891057692,52910f868c99ee454f1ab3d9525f52d5f7876104
Acer C7 Chromebook IVB,Acer C7 Chromebook,stable-channel,8172.62.0,PARROT-IVB,chromeos_8172.62.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin.zip,596918731,d9acae3afb688b0bcbddef7dab31153b,ca26ebdccdd99522270dcab7b41f35678ce64b3b
Acer Chromebase,21.5-inch nVidia K1 AIO w/ touch,stable-channel,8172.62.0,NYAN-KITTY,chromeos_8172.62.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin.zip,559359169,51501571dfeb1bc403028a866a781bc0,dd84fe9849cfa84ea192b2770d4e820d9284e744
Acer Chromebase 24,Broadwell 24-inch Chromebase,stable-channel,8172.62.0,BUDDY,chromeos_8172.62.0_buddy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_buddy_recovery_stable-channel_mp.bin.zip,598121601,926c10dca8a4df25b3362c42b517c1d3,0eef94158ff283e7368616c85e195c04a0f7d8e4
Acer Chromebook 11 (C730 / C730E),11-inch chromebook Hugo and Hugo_Edu,stable-channel,8172.62.0,GNAWTY,chromeos_8172.62.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,589790608,6eb151f5f75659dfed79b84bf1c07488,8f668552b8996f810bc9991b3eebf6be63d2a381
Acer Chromebook 13 (CB5-311),Acer Tegra T124 laptop,stable-channel,8172.62.0,NYAN-BIG,chromeos_8172.62.0_nyan-big_recovery_stable-channel_big-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_nyan-big_recovery_stable-channel_big-mp.bin.zip,559383742,68f6d64092535c111aad88464356ffb6,e9ecc3883b27f0208edf5db55029b390620a4f38
Acer Chromebook 14 for Work,Acer 14-inch SKL-U in 13 chassis,stable-channel,8172.62.0,LARS,chromeos_8172.62.0_lars_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_lars_recovery_stable-channel_mp.bin.zip,601219542,0388b5113dd9d70b16942d5e4775eab5,7ffa066bd437ffe0765031be90270520abb53125
Acer Chromebook 15,15.6-inch BDW-U consumer clamshell,stable-channel,8172.62.0,AURON-YUNA,chromeos_8172.62.0_auron-yuna_recovery_stable-channel_yuna-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_auron-yuna_recovery_stable-channel_yuna-mp.bin.zip,598196331,b73b75399077e656369c11beb0d41d3b,e50779c006276c857f4a40822b6a7a2820fb9d9d
Acer Chromebook 15.6-inch (CB3-531),15.6-inch BYT Chromebook,stable-channel,8172.62.0,BANJO,chromeos_8172.62.0_banjo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_banjo_recovery_stable-channel_mp.bin.zip,590570179,81ccd921852c651062af4bf2ec52aa36,6df0537ca1032ed86a1d563d316955eef64d6a01
Acer Chromebox,Acer Beltino-based Chromebox,stable-channel,8172.62.0,MCCLOUD,chromeos_8172.62.0_mccloud_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_mccloud_recovery_stable-channel_mp.bin.zip,594944017,88a1d437b62c4f920582b7834bf5d312,695958db416a39a77115c9bcca46ae91aa016d07
Acer Chromebox CXI2,Broadwell Box,stable-channel,8172.62.0,RIKKU,chromeos_8172.62.0_rikku_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_rikku_recovery_stable-channel_mp.bin.zip,597279583,b8301528a385797c41fd6757859bd534,09052a94b8fa6b99803bfa95ef5d575f5f6feec8
AOpen Chromebase Commercial,BYT-M Chromebase,stable-channel,8172.62.0,SUMO,chromeos_8172.62.0_sumo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_sumo_recovery_stable-channel_mp.bin.zip,590555626,adbf2c0b9c3a7b0c4ce24c7d16429a3e,c85763991739e0c1164a469a7ddc4cfa5e8542a8
AOpen Chromebox Commercial,BYT-M Chromebox,stable-channel,8172.62.0,NINJA,chromeos_8172.62.0_ninja_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_ninja_recovery_stable-channel_mp.bin.zip,589447932,c5771a7884b53e48254a05a40f44d816,1f02f889c738f1828bdf1fe2feb094b6582dc713
ASI Chromebook,11.6-inch rugged white-label,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
Asus Chromebit CS10,Asus Rockchip Chromebit,stable-channel,8172.62.0,VEYRON-MICKEY,chromeos_8172.62.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip,539105367,1d1cfa07200ceff5f0ea76b52b3b8e67,df94043409aba958010f09326f74a637d5cf2d46
Asus Chromebook C200,Asus Chromebook C200,stable-channel,8172.62.0,SQUAWKS,chromeos_8172.62.0_squawks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_squawks_recovery_stable-channel_mp.bin.zip,591142408,c55d6b6e33763a99205fe056b79491d2,aea7d0aad8b7f45f34e38b3804999082e8ef1149
ASUS Chromebook C201,Asus Rockchip Clamshell,stable-channel,8172.62.0,VEYRON-SPEEDY,chromeos_8172.62.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip,540297708,b0b57591be005c9cc37ecd62330c3e7f,200b46c51b76769cb75ab33a19a5fe8f1e98f033
Asus Chromebook C300,Asus Chromebook C300,stable-channel,8172.62.0,QUAWKS,chromeos_8172.62.0_quawks_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_quawks_recovery_stable-channel_mp-v2.bin.zip,591032938,ce0bec3e06dfaaeb891562dbc0e58418,3cfa92eaadd998df9fe8f00292991e878bd722da
ASUS CHROMEBOOK C300SA,FSI is M49 / NOT M48.,stable-channel,8172.62.0,TERRA,,,,,,
ASUS Chromebook Flip C100PA,Asus Rockchip Convertible,stable-channel,8172.62.0,VEYRON-MINNIE,chromeos_8172.62.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin.zip,540240236,e222707e015fd4ddc461dbf1c7070e85,84453e788bbe92d08d9b7fb223eb7d45f4562317
ASUS CHROMEBOOOK C202SA,ASUS CHROMEBOOOK C202SA,stable-channel,8172.62.0,TERRA,chromeos_8172.62.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_terra_recovery_stable-channel_mp.bin.zip,613591359,bf1d6fb964119f6fbe61bd919bfbab32,998f7748c78d6b896a33397a3bc18da66c616b71
ASUS Chromebox CN60,asus haswell chromebox,stable-channel,8172.62.0,PANTHER,chromeos_8172.62.0_panther_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_panther_recovery_stable-channel_mp.bin.zip,592846248,145a7340507342b0aabb45bb2ec61dda,da57502e0285f31f0430dc7156612e90cc55d620
Asus Chromebox CN62,Asus Panther Chromebox BDW-U Refresh,stable-channel,8172.62.0,GUADO,chromeos_8172.62.0_guado_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_guado_recovery_stable-channel_mp.bin.zip,595563889,3164a2f1e947645e91b71964d67f4d66,265b9ecc2ce3605b178e7e2feca09e48441493ea
Bobicus Chromebook 11,11.6-inch White-label Rambi,stable-channel,8172.62.0,EXPRESSO,chromeos_8172.62.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_expresso_recovery_stable-channel_mp-v12.bin.zip,602161693,959d37ddbb74bb5352a63c8b326fef5c,28224749b10a339a693f70b41b9de52d7fc7bf3d
Chromebook PCM-116E,PCmerge Chromebook PCM-116E,stable-channel,8172.62.0,VEYRON-MIGHTY,chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,539254191,81daf72bb7bf1eabcebfc3ce76440e13,5ecb64e36e72f55ac36ffd7f4b12f20088baebef
Cr-48,Cr-48,stable-channel,8172.62.0,X86-MARIO,chromeos_8172.62.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin.zip,617482848,e6fb1eeb4c6b8b1026d9d0f7e2141714,c65616f834d2223f8de0a7fa9ef7d74483fd88f1
Crambo Chromebook,11.6-inch rugged white-label,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
CTL J2 / J4 Chromebook for Education,11.6-inch White-label Pinky,stable-channel,8172.62.0,VEYRON-JERRY,chromeos_8172.62.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539285840,e3b5ec2657623f8ace16543cf50f2d54,dcbd0c95aaf47401623d18c36b8b46246b2ca4eb
CTL N6 Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
Dell Chromebook 11 (3120),Dell BYT Chromebook.,stable-channel,8172.62.0,CANDY,chromeos_8172.62.0_candy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_candy_recovery_stable-channel_mp.bin.zip,590587053,2002ec360cc2c3a3afabcccae030bfdb,929230591857ede8f6b451627240df76966aa449
Dell Chromebook 11,dell haswell follow-on project,stable-channel,8172.62.0,WOLF,chromeos_8172.62.0_wolf_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_wolf_recovery_stable-channel_mp.bin.zip,584314505,648a69845f00249177cf269619798f9f,104f6b2263dab7a2255dace39c27174f0e397834
Dell Chromebook 13 7310,Dell 13-inch BDW-U professional highend clamshell,stable-channel,8172.62.0,LULU,chromeos_8172.62.0_lulu_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_lulu_recovery_stable-channel_mp.bin.zip,597488138,294ba16592399f9f4de38d1af605f5bb,b4d04320deffd33433d97ba7b1ed933598fcb38f
Dell Chromebox,Dell Beltino-based Chromebox,stable-channel,8172.62.0,TRICKY,chromeos_8172.62.0_tricky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_tricky_recovery_stable-channel_mp.bin.zip,586364547,d6c9661567c4630568842e64d3bbe465,ee70535c7878b36702c516ba90962f6d195737f5
