Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer AC700-1099 Wifi,Acer AC700,stable-channel,7647.84.0,X86-ZGB-HE,chromeos_7647.84.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin.zip,573600125,1537f0dfe76df27a914cfd0b3872c5ce,fe83697cc45bc9d09d4de26ef3a41ce35da1af0b
Acer AC700-1529 3G,Acer AC700,stable-channel,7647.84.0,X86-ZGB,chromeos_7647.84.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin.zip,594604068,136ba4789103e740f2766880dacae6ab,bc4a3905ec084d4869c66631e06d88a9ee336e28
Acer C720 Chromebook,Acer C720 Chromebook,stable-channel,7647.84.0,PEPPY,chromeos_7647.84.0_peppy_recovery_stable-channel_mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_peppy_recovery_stable-channel_mp-v2.bin.zip,571208403,be4d9f90fb45f89c38985fad5933b2ee,1cc52d83edbba43d4f7a276a0329209a7162ba94
Acer C740 Chromebook,11.6-inch EDU focued BDW-U clamshell using Peppy ID,stable-channel,7647.84.0,AURON-PAINE,chromeos_7647.84.0_auron-paine_recovery_stable-channel_paine-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_auron-paine_recovery_stable-channel_paine-mp.bin.zip,578748503,29dfeab0f9d0226fb3f2adae6d269400,c3fbc2dc31f5433b39d318a0ec3b8220a5fc0f1a
Acer C7 Chromebook,Acer C7 Chromebook,stable-channel,7647.84.0,PARROT,chromeos_7647.84.0_parrot_recovery_stable-channel_mp-v3.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_parrot_recovery_stable-channel_mp-v3.bin.zip,570509537,31bd054bc18b10be341111e632a023f1,23f3abb67cc195d2758d962e5a3768b2bfa9f873
Acer C7 Chromebook IVB,Acer C7 Chromebook,stable-channel,7647.84.0,PARROT-IVB,chromeos_7647.84.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin.zip,577737359,4ffbbfed15306e416caf7f367deed6bc,b5907592afd05116106a6f01315615c4ca4f6580
Acer Chromebase,21.5-inch nVidia K1 AIO w/ touch,stable-channel,7647.84.0,NYAN-KITTY,chromeos_7647.84.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin.zip,546071696,e595d50ba8a360a7907059cdf479925c,85de93d6c11fcb54c87107028f9b04524a74b27d
Acer Chromebook 11,11-inch EDU chromebook 'Hugo',stable-channel,7647.84.0,GNAWTY,chromeos_7647.84.0_gnawty_recovery_stable-channel_mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,575395043,eae0895074ad74bb9062b772560f0d27,7b11a472f1f8fb28ca58ecbc6a2d36f1e004e5c1
Acer Chromebook 13,Acer Tegra T124 laptop,stable-channel,7647.84.0,NYAN-BIG,chromeos_7647.84.0_nyan-big_recovery_stable-channel_big-mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_nyan-big_recovery_stable-channel_big-mp.bin.zip,546161126,cf0ba072d63563e0553722f1ba3c9f8c,9523302355e4cd7a86f74da89382d53a4113c8da
Acer Chromebook 15,15.6-inch BDW-U consumer clamshell,stable-channel,7647.84.0,AURON-YUNA,chromeos_7647.84.0_auron-yuna_recovery_stable-channel_yuna-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_auron-yuna_recovery_stable-channel_yuna-mp.bin.zip,581047763,c77e5fbd24cff941c8068df9d9030910,6c2b1eb689a61fe57ab30ef1eb6665d185089a2d
Acer Chromebook 15 CB3-531,15.6-inch BYT Chromebook,stable-channel,7647.84.0,BANJO,chromeos_7647.84.0_banjo_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_banjo_recovery_stable-channel_mp.bin.zip,585089010,ad013bfde2374f5e5f522a3645f13137,99acbd9f58db2533c091b28988db8c3802f8e35d
Acer Chromebook R11,Braswell 11-inch convertible (announced on 9/2/2015 at IFA),stable-channel,7647.84.0,CYAN,chromeos_7647.84.0_cyan_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_cyan_recovery_stable-channel_mp.bin.zip,584566122,279af943008f0e933418d424654be905,35c9cd07fc21b18679a36fa78f4410ec88199de0
Acer Chromebox,Acer Beltino-based Chromebox,stable-channel,7647.84.0,MCCLOUD,chromeos_7647.84.0_mccloud_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_mccloud_recovery_stable-channel_mp.bin.zip,569327572,896db30310ac4155dc13a56ee65b732c,e445c27bfd873fc1ce72a39c1326ad748cd94b1a
