Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer 15.6-inch Chromebook,Acer 15.6-inch BSW Banjo refresh,stable-channel,8350.68.0,BANON . ..,chromeos_8350.68.0_banon_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_banon_recovery_stable-channel_mp.bin.zip,619613843,cbad47f7811a6baf62108f412cafd3a9,127b233494194e2c42dea3467af524e00828fda9
Acer AC700-1099 Wifi,Acer AC700,stable-channel,8350.68.0,ACER ZGB ALPHA-DE 1802|ACER ZGB ALPHA-ES 3786|ACER ZGB ALPHA-FR 4223|ACER ZGB ALPHA-GB 7370|ACER ZGB ALPHA-IT 4645|ACER ZGB ALPHA-US 4443|ACER ZGB ALPHA-US-INTL 6722|ACER ZGB BETA-DE 3227|ACER ZGB BETA-ES 2795|ACER ZGB BETA-FR 6478|ACER ZGB BETA-GB 9131|ACER ZGB BETA-IT 7076|ACER ZGB BETA-US 2170|ACER ZGB BETA-US-INTL 1108|ACER ZGB DELTA-DE 6494|ACER ZGB DELTA-ES 6446|ACER ZGB DELTA-FR 1131|ACER ZGB DELTA-GB 0702|ACER ZGB DELTA-IT 5185|ACER ZGB DELTA-US 3919|ACER ZGB DELTA-US-INTL 7354|ACER ZGB EPSILON-DE 1424|ACER ZGB EPSILON-ES 0624|ACER ZGB EPSILON-FR 3269|ACER ZGB EPSILON-GB 1280|ACER ZGB EPSILON-IT 2335|ACER ZGB EPSILON-US 7201|ACER ZGB EPSILON-US-INTL 9303|ACER ZGB ETA-DE 9254|ACER ZGB ETA-ES 5606|ACER ZGB ETA-FR 2883|ACER ZGB ETA-GB 8902|ACER ZGB ETA-IT 8185|ACER ZGB ETA-US 0919|ACER ZGB ETA-US-INTL 4867|ACER ZGB PVT ALPHA 0527|ACER ZGB PVT BETA 6683|ACER ZGB RAMP ALPHA-US 3543|ACER ZGB RAMP BETA-US 9825|ACER ZGB THETA-DE 7805|ACER ZGB THETA-ES 2301|ACER ZGB THETA-FR 8488|ACER ZGB THETA-GB 3309|ACER ZGB THETA-IT 6914|ACER ZGB THETA-US 4844|ACER ZGB THETA-US-INTL 6699,chromeos_8350.68.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin.zip,591601765,eaad8b4eb8cc4276e8831bb93a8d3742,d50dd4f214ac0384dcf58bbef0058c8948e3dbb6
Acer AC700-1529 3G,Acer AC700,stable-channel,8350.68.0,ACER ZGB DOGFOOD 5871|ACER ZGB EVT WITH-MP-KEY 9557|ACER ZGB EVT WITH-PVT-KEY 6035|ACER ZGB GAMMA-DE 5816|ACER ZGB GAMMA-ES 3400|ACER ZGB GAMMA-FR 4797|ACER ZGB GAMMA-GB 1624|ACER ZGB GAMMA-IT 9655|ACER ZGB GAMMA-US 8585|ACER ZGB GAMMA-US-INTL 2985|ACER ZGB IOTA-DE 2087|ACER ZGB IOTA-ES 3911|ACER ZGB IOTA-FR 8642|ACER ZGB IOTA-GB 2503|ACER ZGB IOTA-IT 3304|ACER ZGB IOTA-US 0006|ACER ZGB IOTA-US-INTL 6942|ACER ZGB PVT GAMMA 2900|ACER ZGB PVT GAMMA-DE 9985|ACER ZGB PVT GAMMA-FR 8500|ACER ZGB PVT GAMMA-UK 0422|ACER ZGB RAMP GAMMA-DE 0324|ACER ZGB RAMP GAMMA-ES 2948|ACER ZGB RAMP GAMMA-FR 0657|ACER ZGB RAMP GAMMA-IT 9227|ACER ZGB RAMP GAMMA-UK 2931|ACER ZGB RAMP GAMMA-US 5013|ACER ZGB RAMP GAMMA-US-INTL 2534|ACER ZGB ZETA-DE 0178|ACER ZGB ZETA-ES 9362|ACER ZGB ZETA-FR 6151|ACER ZGB ZETA-GB 2290|ACER ZGB ZETA-IT 0285|ACER ZGB ZETA-US 5219|ACER ZGB ZETA-US-INTL 2390,chromeos_8350.68.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin.zip,611833159,6ab66eb8ddbd5025932cffc8bf1ebb80,f15734052e454a90d163efa10b4530bf0e739b5c
Acer C720 Chromebook,Acer C720 Chromebook,stable-channel,8350.68.0,PEPPY . ..,chromeos_8350.68.0_peppy_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_peppy_recovery_stable-channel_mp-v2.bin.zip,586724851,1382f0bc0b0328e0f3c337d3f32ace04,0abe1a0bbbb794de5901629bc2889ddd6b900642
Acer C740 Chromebook,11.6-inch EDU focued BDW-U clamshell using Peppy ID,stable-channel,8350.68.0,PAINE . ..,chromeos_8350.68.0_auron-paine_recovery_stable-channel_paine-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_auron-paine_recovery_stable-channel_paine-mp.bin.zip,611163496,f4af92e13527e0301137f10cbe64d908,1e637093bdcf2a1c0b1c8e5098c5d82342eafe31
Acer C7 Chromebook,Acer C7 Chromebook,stable-channel,8350.68.0,PARROT .*-[ABCDFGH] . ..,chromeos_8350.68.0_parrot_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_parrot_recovery_stable-channel_mp-v3.bin.zip,586084835,f4c3cda8a36008971798a58da7d685f1,64e623268cf7f6796668ab1dc8fef004c9085cb4
Acer C7 Chromebook IVB,Acer C7 Chromebook,stable-channel,8350.68.0,PARROT .*-E . ..,chromeos_8350.68.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin.zip,598307925,d409c7ed748f9896e8ea6e9a54254f16,61f2c00b75dd664a8575dc831834a03ed52fddd1
Acer Chromebase,21.5-inch nVidia K1 AIO w/ touch,stable-channel,8350.68.0,KITTY . ..,chromeos_8350.68.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin.zip,562150495,72839ad1a3e0984086762058ad45092f,f84bf5b61474f553107bb77341d1835187defd37
Acer Chromebase 24,Broadwell 24-inch Chromebase,stable-channel,8350.68.0,BUDDY . ..,chromeos_8350.68.0_buddy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_buddy_recovery_stable-channel_mp.bin.zip,615295721,08c9f1e1b30175a6e11833c5bb5422d9,48ab77a65e13df636239fe42f8796f6b590fb207
Acer Chromebook 11 (C730 / C730E),11-inch chromebook Hugo and Hugo_Edu,stable-channel,8350.68.0,GNAWTY w{3}-w{3}-w{3}$|^GNAWTY w{3}-w{3}-w{2}A(-w{3})*$,chromeos_8350.68.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,597903940,24a3aee9bea7389fa3013730b7718e5d,772b8083ae6f089ad4642db19c13c4e71f473b57
