Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer AC700-1099 Wifi,Acer AC700,stable-channel,7834.70.0,X86-ZGB-HE,chromeos_7834.70.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_x86-zgb-he_recovery_stable-channel_zgb-mp-v3.bin.zip,580139189,76401e30496e80881d14ace71c77320e,fdf3f767da7c2c38443b2f9e667f1aa5c97176ed
Acer AC700-1529 3G,Acer AC700,stable-channel,7834.70.0,X86-ZGB,chromeos_7834.70.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_x86-zgb_recovery_stable-channel_zgb-mp-v3.bin.zip,601380748,ca21023537c099e9101b6bfcdb1e3446,c5e8a48d3f2d1fada20659f7565a615cad70f9f7
Acer C720 Chromebook,Acer C720 Chromebook,stable-channel,7834.70.0,PEPPY,chromeos_7834.70.0_peppy_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_peppy_recovery_stable-channel_mp-v2.bin.zip,582429517,b3db780f6bf8450ed0afcd7d0fc0baa9,f6e66e966e490f26648a94826a4aa3f67b5b1577
Acer C740 Chromebook,11.6-inch EDU focued BDW-U clamshell using Peppy ID,stable-channel,8172.60.0,AURON-PAINE,chromeos_8172.60.0_auron-paine_recovery_stable-channel_paine-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_auron-paine_recovery_stable-channel_paine-mp.bin.zip,597361487,ed1abf32e554a41ec385fd60eb19e826,3f418b90697087de8f1f2d542f05e0c67e7adcc5
Acer C7 Chromebook,Acer C7 Chromebook,stable-channel,7834.70.0,PARROT,chromeos_7834.70.0_parrot_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_parrot_recovery_stable-channel_mp-v3.bin.zip,577346020,de5378fbdb24a34ee04ff1908090285f,98a2ba0c72aea1860482321dc0433c9ef966fbfa
Acer C7 Chromebook IVB,Acer C7 Chromebook,stable-channel,8172.60.0,PARROT-IVB,chromeos_8172.60.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_parrot-ivb_recovery_stable-channel_parrot-mp-v3.bin.zip,597062019,8a11710bfa551d510fc22a491d46b65b,d1fb80b92b6e9d7b0d063663a419721bbd4b5fc6
Acer Chromebase,21.5-inch nVidia K1 AIO w/ touch,stable-channel,7834.70.0,NYAN-KITTY,chromeos_7834.70.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_nyan-kitty_recovery_stable-channel_kitty-mp.bin.zip,552707823,e5e8a43c0ba0dfc750cba72da9419319,8864c756bfd418e6312d610b36ca37cb61a5deec
Acer Chromebase 24,Broadwell 24-inch Chromebase,stable-channel,7978.66.3,BUDDY,chromeos_7978.66.3_buddy_recovery_stable-channel_mp.bin,960118784,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.66.3_buddy_recovery_stable-channel_mp.bin.zip,317756798,f72a36cc4e2503b505cb580d1fbe9c77,45bcbdc9a5965757de28dd6bf24e845bae1b0d8b
Acer Chromebook 11 (C730 / C730E),11-inch chromebook Hugo and Hugo_Edu,stable-channel,7834.70.0,GNAWTY,chromeos_7834.70.0_gnawty_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_gnawty_recovery_stable-channel_mp-v2.bin.zip,593859699,4d43796d019e4a7bed1debe651ef3c5a,02bc30d1a60216334d7aeb30cdf29a3d6b8a5c5b
Acer Chromebook 13 (CB5-311),Acer Tegra T124 laptop,stable-channel,7834.70.0,NYAN-BIG,chromeos_7834.70.0_nyan-big_recovery_stable-channel_big-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_nyan-big_recovery_stable-channel_big-mp.bin.zip,552122117,039b20401f1e4d0fb1f0a6e4aa211c01,681e41a09e7f870760f6eb233cf70d3eb3af626a
